Species,Date,Descript.,Treatment,Temperature_Treatment,Nutrient_Treatment,N+N..umol.L,NO2..umol.L,NO3..umol.L
F.scutaria,7/29/18,FSW Fungia Day 1,FSW,FSW,FSW,0.29,0.15,0.14
F.scutaria,8/1/18,FSW Fungia Day 4,FSW,FSW,FSW,0.20,0.09,0.10
F.scutaria,8/2/18,Fungia D4 #1,AT,ambient,ambient,0.25,0.23,0.02
F.scutaria,8/2/18,Fungia D4 #2,AT,ambient,ambient,0.14,0.04,0.10
F.scutaria,8/2/18,Fungia D4 #3,AT,ambient,ambient,0.25,0.15,0.10
F.scutaria,8/2/18,Fungia D4 #4,AT,ambient,ambient,0.13,0.07,0.07
F.scutaria,8/2/18,Fungia D4 #5,AT,ambient,ambient,0.06,0.04,0.02
F.scutaria,8/2/18,Fungia D4 #6,HT,high,ambient,0.07,0.00,0.07
F.scutaria,8/2/18,Fungia D4 #7,HT,high,ambient,0.08,0.01,0.07
F.scutaria,8/2/18,Fungia D4 #8,HT,high,ambient,0.31,0.14,0.17
F.scutaria,8/2/18,Fungia D4 #9,HT,high,ambient,0.02,0.00,0.03
F.scutaria,8/2/18,Fungia D4 #10,HT,high,ambient,0.07,0.00,0.07
F.scutaria,8/2/18,Fungia D4 #11,AT-N,ambient,5um Nitrate,1.14,0.10,1.03
F.scutaria,8/2/18,Fungia D4 #12,AT-N,ambient,5um Nitrate,1.36,0.07,1.28
F.scutaria,8/2/18,Fungia D4 #13,AT-N,ambient,5um Nitrate,3.81,0.16,3.65
F.scutaria,8/2/18,Fungia D4 #14,AT-N,ambient,5um Nitrate,1.04,0.08,0.97
F.scutaria,8/2/18,Fungia D4 #15,AT-N,ambient,5um Nitrate,2.06,0.09,1.97
F.scutaria,8/2/18,Fungia D4 #16,HT-N,high,5um Nitrate,2.12,0.07,2.05
F.scutaria,8/2/18,Fungia D4 #17,HT-N,high,5um Nitrate,1.00,0.08,0.92
F.scutaria,8/2/18,Fungia D4 #18,HT-N,high,5um Nitrate,1.02,0.05,0.97
F.scutaria,8/2/18,Fungia D4 #19,HT-N,high,5um Nitrate,1.81,0.08,1.73
F.scutaria,8/2/18,Fungia D4 #20,HT-N,high,5um Nitrate,2.36,0.11,2.25
F.scutaria,8/2/18,Fungia D4 #36,HT-NP,high,5uM N+1uM P,1.06,0.08,0.98
F.scutaria,8/2/18,Fungia D4 #37,HT-NP,high,5uM N+1uM P,0.56,0.05,0.50
F.scutaria,8/2/18,Fungia D4 #38,HT-NP,high,5uM N+1uM P,0.88,0.08,0.80
F.scutaria,8/2/18,Fungia D4 #39,HT-NP,high,5uM N+1uM P,0.76,0.09,0.67
F.scutaria,8/2/18,Fungia D4 #40,HT-NP,high,5uM N+1uM P,1.98,0.14,1.84
F.scutaria,8/2/18,Fungia D4 #31,AT-NP,ambient,5uM N+1uM P,1.29,0.12,1.17
F.scutaria,8/2/18,Fungia D4 #32,AT-NP,ambient,5uM N+1uM P,1.05,0.05,1.00
F.scutaria,8/2/18,Fungia D4 #33,AT-NP,ambient,5uM N+1uM P,0.71,0.07,0.65
F.scutaria,8/2/18,Fungia D4 #34,AT-NP,ambient,5uM N+1uM P,0.88,0.06,0.83
F.scutaria,8/2/18,Fungia D4 #35,AT-NP,ambient,5uM N+1uM P,1.57,0.09,1.48
P.acuta,8/5/18,tube.14,AT-NP,ambient,5uM N+1uM P,3.18,0.25,2.93
P.acuta,8/5/18,tube.16,AT-NP,ambient,5uM N+1uM P,2.33,0.23,2.10
P.acuta,8/5/18,tube.19,AT-NP,ambient,5uM N+1uM P,1.83,0.18,1.65
P.acuta,8/5/18,tube.20,AT-NP,ambient,5uM N+1uM P,1.09,0.14,0.95
P.acuta,8/5/18,tube.36,AT-NP,ambient,5uM N+1uM P,2.33,0.28,2.06
P.acuta,8/5/18,tube.23,AT-N,ambient,5uM Nitrate,3.39,0.21,3.17
P.acuta,8/5/18,tube.24,AT-N,ambient,5uM Nitrate,1.74,0.13,1.61
P.acuta,8/5/18,tube.27,AT-N,ambient,5uM Nitrate,2.46,0.33,2.13
P.acuta,8/5/18,tube.34,AT-N,ambient,5uM Nitrate,3.25,0.30,2.94
P.acuta,8/5/18,tube.40,AT-N,ambient,5uM Nitrate,3.40,0.40,2.99
P.acuta,8/5/18,tube.6,AT,ambient,ambient,1.13,0.52,0.61
P.acuta,8/5/18,tube.8,AT,ambient,ambient,0.80,0.38,0.42
P.acuta,8/5/18,tube.17,AT,ambient,ambient,0.96,0.47,0.49
P.acuta,8/5/18,tube.31,AT,ambient,ambient,0.88,0.52,0.36
P.acuta,7/31/18,FSW,FSW,FSW,FSW,1.57,0.51,1.06
P.acuta,8/5/18,FSW,FSW,FSW,FSW,1.17,0.43,0.74
P.acuta,8/5/18,tube.12,HT-NP,high,5uM N+1uM P,1.44,0.19,1.25
P.acuta,8/5/18,tube.21,HT-NP,high,5uM N+1uM P,1.95,0.19,1.76
P.acuta,8/5/18,tube.22,HT-NP,high,5uM N+1uM P,2.94,0.30,2.64
