Species,Treatment,Heat.Treatment,Nutrient.Treatment,Date,tube.no,tube.rep,larvae.no,Area
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,1,0.028
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,3,0.02
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,4,0.024
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,5,0.046
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,6,0.02
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,7,0.022
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,8,0.028
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,9,0.046
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,10,0.032
Lobactis scutaria,Day 0,none,none,7/29/18,NA,1,11,0.017
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,1,0.068
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,2,0.076
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,4,0.064
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,5,0.073
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,6,0.039
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,7,0.087
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,8,0.074
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,9,0.091
Lobactis scutaria,Day 0,none,none,7/29/18,NA,2,10,0.046
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,1,0.022
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,2,0.017
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,3,0.028
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,4,0.015
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,5,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,6,0.024
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,7,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,8,0.017
Lobactis scutaria,AC,ambient,control,8/2/18,NA,1,9,0.015
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,2,0.018
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,3,0.017
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,4,0.018
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,5,0.019
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,7,0.026
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,8,0.025
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,10,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,11,0.014
Lobactis scutaria,AC,ambient,control,8/2/18,NA,2,12,0.013
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,3,0.01
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,4,0.022
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,7,0.01
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,8,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,9,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,15,0.016
Lobactis scutaria,AC,ambient,control,8/2/18,NA,3,16,0.024
Lobactis scutaria,AC,ambient,control,8/2/18,NA,4,1,0.023
Lobactis scutaria,AC,ambient,control,8/2/18,NA,4,2,0.019
Lobactis scutaria,AC,ambient,control,8/2/18,NA,4,3,0.014
Lobactis scutaria,AC,ambient,control,8/2/18,NA,4,5,0.017
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,1,0.015
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,2,0.02
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,3,0.028
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,4,0.012
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,6,0.012
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,7,0.018
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,1,8,0.012
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,1,0.025
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,2,0.009
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,3,0.021
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,4,0.008
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,5,0.012
Lobactis scutaria,AN,ambient,nitrate,8/2/18,NA,2,6,0.013
