Species,Nutrient.Treatment,Heat.Treatment,Treatment,Tube.rep,no.larvae,Initial.vol.ul,Grids.counted,Grid.vol.ul,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Count.7,Total.Counts,Total.vial.concentration,Conc.per.larv
Montipora capitata,Control,Ambient,AC,1,11,100,6,0.6,124,137,138,192,154,143,,148,24666.66667,2242.424242
Montipora capitata,Control,Ambient,AC,2,9,100,7,0.7,116,131,117,149,129,139,,130.1666667,18595.2381,2066.137566
Montipora capitata,Control,Ambient,AC,3,10,100,9,0.9,88,106,146,131,91,129,107,114,12666.66667,1266.666667
Montipora capitata,Control,Ambient,AC,5,10,100,7,0.7,127,158,171,129,187,119,,148.5,21214.28571,2121.428571
Montipora capitata,Control,High,HC,6,9,100,8,0.8,135,189,176,160,149,226,,172.5,21562.5,2395.833333
Montipora capitata,Control,High,HC,7,9,100,8,0.8,110,128,122,137,177,195,,144.8333333,18104.16667,2011.574074
Montipora capitata,Control,High,HC,8,10,100,6,0.6,133,143,107,126,114,126,,124.8333333,20805.55556,2080.555556
Montipora capitata,Control,High,HC,9,9,100,6,0.6,119,94,101,101,152,128,,115.8333333,19305.55556,2145.061728
Montipora capitata,Control,High,HC,10,10,100,8,0.8,121,185,148,126,160,145,,147.5,18437.5,1843.75
Montipora capitata,Nitrate,Ambient,AN,1,10,100,6,0.6,125,142,153,162,166,134,,147,24500,2450
Montipora capitata,Nitrate,Ambient,AN,2,10,100,6,0.6,124,159,122,141,139,160,,140.8333333,23472.22222,2347.222222
Montipora capitata,Nitrate,Ambient,AN,3,9,100,7,0.7,124,138,161,145,144,176,,148,21142.85714,2349.206349
Montipora capitata,Nitrate,Ambient,AN,4,10,100,8,0.8,132,137,141,159,228,161,,159.6666667,19958.33333,1995.833333
Montipora capitata,Nitrate,High,HN,6,10,100,5,0.5,135,123,138,204,182,148,,155,31000,3100
Montipora capitata,Nitrate,High,HN,7,10,100,6,0.6,131,149,152,96,164,171,193,150.8571429,25142.85714,2514.285714
Montipora capitata,Nitrate,High,HN,8,10,100,6,0.6,130,139,95,236,118,127,130,139.2857143,23214.28571,2321.428571
Montipora capitata,Nitrate,High,HN,9,10,100,5,0.5,142,118,125,191,154,143,,145.5,29100,2910
Montipora capitata,Nitrate,High,HN,10,10,100,6,0.6,135,149,136,144,171,128,,143.8333333,23972.22222,2397.222222
Montipora capitata,Phosphate,Ambient,AP,1,10,100,5,0.5,122,109,122,95,165,128,144,126.4285714,25285.71429,2528.571429
Montipora capitata,Phosphate,Ambient,AP,2,9,100,8,0.8,130,219,249,236,211,200,202,206.7142857,25839.28571,2871.031746
Montipora capitata,Phosphate,Ambient,AP,3,10,100,5,0.5,126,142,147,178,205,144,,157,31400,3140
Montipora capitata,Phosphate,Ambient,AP,4,10,100,7,0.7,115,121,123,122,97,153,197,132.5714286,18938.77551,1893.877551
Montipora capitata,Phosphate,Ambient,AP,5,9,100,6,0.6,144,151,139,170,160,161,,154.1666667,25694.44444,2854.938272
Montipora capitata,Phosphate,High,HP,6,9,100,6,0.6,136,104,101,130,96,159,145,124.4285714,20738.09524,2304.232804
Montipora capitata,Phosphate,High,HP,7,9,100,6,0.6,142,125,137,104,156,110,,129,21500,2388.888889
Montipora capitata,Phosphate,High,HP,8,10,100,6,0.6,116,142,158,155,130,127,,138,23000,2300
Montipora capitata,Phosphate,High,HP,9,10,100,7,0.7,133,100,155,150,108,124,,128.3333333,18333.33333,1833.333333
Montipora capitata,Phosphate,High,HP,10,9,100,7,0.7,120,142,178,144,173,121,,146.3333333,20904.7619,2322.751323
Montipora capitata,N+P,Ambient,ANP,1,10,100,7,0.7,129,145,155,125,143,119,,136,19428.57143,1942.857143
Montipora capitata,N+P,Ambient,ANP,2,10,100,7,0.7,128,162,132,219,148,183,,162,23142.85714,2314.285714
Montipora capitata,N+P,Ambient,ANP,3,10,100,6,0.6,118,119,134,117,141,136,,127.5,21250,2125
Montipora capitata,N+P,Ambient,ANP,4,10,100,5,0.5,123,126,104,109,121,110,,115.5,23100,2310
Montipora capitata,N+P,Ambient,ANP,5,10,100,8,0.8,116,178,211,165,155,151,153,161.2857143,20160.71429,2016.071429
Montipora capitata,N+P,High,HNP,6,10,100,7,0.7,103,156,158,141,179,126,,143.8333333,20547.61905,2054.761905
Montipora capitata,N+P,High,HNP,7,10,100,6,0.6,133,105,119,138,175,148,,136.3333333,22722.22222,2272.222222
Montipora capitata,N+P,High,HNP,8,10,100,7,0.7,116,154,125,147,109,148,,133.1666667,19023.80952,1902.380952
Montipora capitata,N+P,High,HNP,9,9,100,6,0.6,147,153,200,177,115,85,142,145.5714286,24261.90476,2695.767196
Montipora capitata,N+P,High,HNP,10,10,100,7,0.7,126,102,135,108,128,150,,124.8333333,17833.33333,1783.333333
Pocillopora acuta,Phosphate,High,HP,1,8,900,9,0.9,90,68,56,86,58,68,,71,71000,8875
Pocillopora acuta,Control,High,HC,2,9,1000,9,0.9,86,76,73,87,77,74,,78.83333333,87592.59259,9732.510288
Pocillopora acuta,Control,High,HC,3,5,1000,9,0.9,84,80,87,55,76,57,,73.16666667,81296.2963,16259.25926
Pocillopora acuta,Phosphate,Ambient,AP,4,5,1000,9,0.9,43,42,26,25,36,31,,33.83333333,37592.59259,7518.518519
Pocillopora acuta,Control,High,HC,5,8,1000,9,0.9,82,102,59,66,44,64,,69.5,77222.22222,9652.777778
Pocillopora acuta,Control,Ambient,AC,6,6,1000,9,0.9,77,59,67,85,59,94,,73.5,81666.66667,13611.11111
