Species,Date,Descript.,Treatment,Heat.Treatment,Nutrient.Treatment,N+N..umol.L,NO2..umol.L,NO3..umol.L
F.scutaria,7/29/18,FSW Fungia Day 1,FSW,FSW,FSW,0.29,0.15,0.14
F.scutaria,8/1/18,FSW Fungia Day 4,FSW,FSW,FSW,0.2,0.09,0.1
F.scutaria,8/2/18,Fungia D4 #1,AC,ambient,control,0.25,0.23,0.02
F.scutaria,8/2/18,Fungia D4 #2,AC,ambient,control,0.14,0.04,0.1
F.scutaria,8/2/18,Fungia D4 #3,AC,ambient,control,0.25,0.15,0.1
F.scutaria,8/2/18,Fungia D4 #4,AC,ambient,control,0.13,0.07,0.07
F.scutaria,8/2/18,Fungia D4 #5,AC,ambient,control,0.06,0.04,0.02
F.scutaria,8/2/18,Fungia D4 #6,HC,high,control,0.07,0,0.07
F.scutaria,8/2/18,Fungia D4 #7,HC,high,control,0.08,0.01,0.07
F.scutaria,8/2/18,Fungia D4 #8,HC,high,control,0.31,0.14,0.17
F.scutaria,8/2/18,Fungia D4 #9,HC,high,control,0.02,0,0.03
F.scutaria,8/2/18,Fungia D4 #10,HC,high,control,0.07,0,0.07
F.scutaria,8/2/18,Fungia D4 #11,AN,ambient,5um Nitrate,1.14,0.1,1.03
F.scutaria,8/2/18,Fungia D4 #12,AN,ambient,5um Nitrate,1.36,0.07,1.28
F.scutaria,8/2/18,Fungia D4 #13,AN,ambient,5um Nitrate,3.81,0.16,3.65
F.scutaria,8/2/18,Fungia D4 #14,AN,ambient,5um Nitrate,1.04,0.08,0.97
F.scutaria,8/2/18,Fungia D4 #15,AN,ambient,5um Nitrate,2.06,0.09,1.97
F.scutaria,8/2/18,Fungia D4 #16,HN,high,5um Nitrate,2.12,0.07,2.05
F.scutaria,8/2/18,Fungia D4 #17,HN,high,5um Nitrate,1,0.08,0.92
F.scutaria,8/2/18,Fungia D4 #18,HN,high,5um Nitrate,1.02,0.05,0.97
F.scutaria,8/2/18,Fungia D4 #19,HN,high,5um Nitrate,1.81,0.08,1.73
F.scutaria,8/2/18,Fungia D4 #20,HN,high,5um Nitrate,2.36,0.11,2.25
F.scutaria,8/2/18,Fungia D4 #36,HNP,high,5uM N+1uM P,1.06,0.08,0.98
F.scutaria,8/2/18,Fungia D4 #37,HNP,high,5uM N+1uM P,0.56,0.05,0.5
F.scutaria,8/2/18,Fungia D4 #38,HNP,high,5uM N+1uM P,0.88,0.08,0.8
F.scutaria,8/2/18,Fungia D4 #39,HNP,high,5uM N+1uM P,0.76,0.09,0.67
F.scutaria,8/2/18,Fungia D4 #40,HNP,high,5uM N+1uM P,1.98,0.14,1.84
F.scutaria,8/2/18,Fungia D4 #31,ANP,ambient,5uM N+1uM P,1.29,0.12,1.17
F.scutaria,8/2/18,Fungia D4 #32,ANP,ambient,5uM N+1uM P,1.05,0.05,1
F.scutaria,8/2/18,Fungia D4 #33,ANP,ambient,5uM N+1uM P,0.71,0.07,0.65
F.scutaria,8/2/18,Fungia D4 #34,ANP,ambient,5uM N+1uM P,0.88,0.06,0.83
F.scutaria,8/2/18,Fungia D4 #35,ANP,ambient,5uM N+1uM P,1.57,0.09,1.48
P.acuta,8/5/18,tube.14,ANP,ambient,5uM N+1uM P,3.18,0.25,2.93
P.acuta,8/5/18,tube.16,ANP,ambient,5uM N+1uM P,2.33,0.23,2.1
P.acuta,8/5/18,tube.19,ANP,ambient,5uM N+1uM P,1.83,0.18,1.65
P.acuta,8/5/18,tube.20,ANP,ambient,5uM N+1uM P,1.09,0.14,0.95
